"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelC",2029,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.868469834620562
"2024-03-01","ModelC",2030,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.756306522533942
"2024-03-01","ModelC",2031,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.729962609620391
"2024-03-01","ModelC",2032,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.656715396480257
"2024-03-01","ModelC",2033,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.666161106080928
"2024-03-01","ModelC",2034,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.532413545425021
"2024-03-01","ModelC",2035,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.498190352974915
"2024-03-01","ModelC",2036,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.441419192811896
"2024-03-01","ModelC",2037,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.375847592192459
"2024-03-01","ModelC",2038,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.345633587300756
"2024-03-01","ModelC",2039,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.25776440748247
"2024-03-01","ModelC",2040,"statusquo",3,"ABC","15-49","Total","General population","hiv_incidence",0.233248510817926
"2024-03-01","ModelC",2023,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",1.21976949875044
"2024-03-01","ModelC",2024,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",1.06158787961995
"2024-03-01","ModelC",2025,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",1.03309220374373
"2024-03-01","ModelC",2026,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",1.06255786182578
"2024-03-01","ModelC",2027,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.940570100796177
"2024-03-01","ModelC",2028,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.791356857014561
"2024-03-01","ModelC",2029,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.860118361040454
"2024-03-01","ModelC",2030,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.735576066174511
"2024-03-01","ModelC",2031,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.711844723318868
"2024-03-01","ModelC",2032,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.646593008448894
"2024-03-01","ModelC",2033,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.608728140768076
"2024-03-01","ModelC",2034,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.544123483663185
"2024-03-01","ModelC",2035,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.497572983701904
"2024-03-01","ModelC",2036,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.389572911611507
"2024-03-01","ModelC",2037,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.378993761154163
"2024-03-01","ModelC",2038,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.344147283569932
"2024-03-01","ModelC",2039,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.290622249657047
"2024-03-01","ModelC",2040,"statusquo",4,"ABC","15-49","Total","General population","hiv_incidence",0.245164994717356
"2024-03-01","ModelC",2023,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",1.1526484986879
"2024-03-01","ModelC",2024,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",1.13498778880809
"2024-03-01","ModelC",2025,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",1.05879018573874
"2024-03-01","ModelC",2026,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.944315817365278
"2024-03-01","ModelC",2027,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.95587561405826
"2024-03-01","ModelC",2028,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.890611949368825
"2024-03-01","ModelC",2029,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.807122718781019
"2024-03-01","ModelC",2030,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.707820877097651
"2024-03-01","ModelC",2031,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.711349001580583
"2024-03-01","ModelC",2032,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.580246363256779
"2024-03-01","ModelC",2033,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.5617719973517
"2024-03-01","ModelC",2034,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.518153259575251
"2024-03-01","ModelC",2035,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.497132353028777
"2024-03-01","ModelC",2036,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.428176546172616
"2024-03-01","ModelC",2037,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.401594506765322
"2024-03-01","ModelC",2038,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.356102008038225
"2024-03-01","ModelC",2039,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.286937362721098
"2024-03-01","ModelC",2040,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.237499856979528
"2024-03-01","ModelC",2023,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",1.31986313396463
"2024-03-01","ModelC",2024,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",1.08443173635608
"2024-03-01","ModelC",2025,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",1.05606852186029
"2024-03-01","ModelC",2026,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.979337436252234
"2024-03-01","ModelC",2027,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.949732618413703
"2024-03-01","ModelC",2028,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.854202670454911
"2024-03-01","ModelC",2029,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.741413579139536
"2024-03-01","ModelC",2030,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.740964652288568
"2024-03-01","ModelC",2031,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.726117376428385
"2024-03-01","ModelC",2032,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.656365799903126
"2024-03-01","ModelC",2033,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.585478765961361
"2024-03-01","ModelC",2034,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.585322429474649
"2024-03-01","ModelC",2035,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.448661438442485
"2024-03-01","ModelC",2036,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.438471219858079
"2024-03-01","ModelC",2037,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.380090169248737
"2024-03-01","ModelC",2038,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.330402088875086
"2024-03-01","ModelC",2039,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.2884555567208
"2024-03-01","ModelC",2040,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.249079601712855
"2024-03-01","ModelC",2023,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",1.25150124823216
"2024-03-01","ModelC",2024,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",1.18116201883186
"2024-03-01","ModelC",2025,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",1.04384728929528
"2024-03-01","ModelC",2026,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.930480130385084
"2024-03-01","ModelC",2027,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.968569059038164
"2024-03-01","ModelC",2028,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.777797841229939
"2024-03-01","ModelC",2029,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.781991974763988
"2024-03-01","ModelC",2030,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.791187080891589
"2024-03-01","ModelC",2031,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.741833168827937
"2024-03-01","ModelC",2032,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.639593778905407
"2024-03-01","ModelC",2033,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.638284420238164
"2024-03-01","ModelC",2034,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.579878179807781
"2024-03-01","ModelC",2035,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.512427315972881
"2024-03-01","ModelC",2036,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.468888292396073
"2024-03-01","ModelC",2037,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.373205155822242
"2024-03-01","ModelC",2038,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.347062243447887
"2024-03-01","ModelC",2039,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.271186043978403
"2024-03-01","ModelC",2040,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.229410481152489
"2024-03-01","ModelC",2023,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",1.17825153670971
"2024-03-01","ModelC",2024,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",1.11668869713928
"2024-03-01","ModelC",2025,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",1.08727397674673
"2024-03-01","ModelC",2026,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.971597464897407
"2024-03-01","ModelC",2027,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.964855727940171
"2024-03-01","ModelC",2028,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.904820427151351
"2024-03-01","ModelC",2029,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.772379461364261
"2024-03-01","ModelC",2030,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.781641326659633
"2024-03-01","ModelC",2031,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.66540783509091
"2024-03-01","ModelC",2032,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.702365479119529
"2024-03-01","ModelC",2033,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.609758074910726
"2024-03-01","ModelC",2034,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.536906071368058
"2024-03-01","ModelC",2035,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.487705937842151
"2024-03-01","ModelC",2036,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.429206630532727
"2024-03-01","ModelC",2037,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.426294165896548
"2024-03-01","ModelC",2038,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.353296162781216
"2024-03-01","ModelC",2039,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.267521903320475
"2024-03-01","ModelC",2040,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.239254789628213
"2024-03-01","ModelC",2023,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",1.08539793109975
"2024-03-01","ModelC",2024,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",1.08816285630435
"2024-03-01","ModelC",2025,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.987184012520951
"2024-03-01","ModelC",2026,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.891956152149047
"2024-03-01","ModelC",2027,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.824109301059385
"2024-03-01","ModelC",2028,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.956331860547853
"2024-03-01","ModelC",2029,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.861626254379017
"2024-03-01","ModelC",2030,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.752143740769363
"2024-03-01","ModelC",2031,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.703998866547709
"2024-03-01","ModelC",2032,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.692392382520206
"2024-03-01","ModelC",2033,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.619097028940186
"2024-03-01","ModelC",2034,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.564656094438607
"2024-03-01","ModelC",2035,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.49817293644579
"2024-03-01","ModelC",2036,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.421528091889125
"2024-03-01","ModelC",2037,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.35046992366975
"2024-03-01","ModelC",2038,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.345135548981395
"2024-03-01","ModelC",2039,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.304591730606222
"2024-03-01","ModelC",2040,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.215468069268062
"2024-03-01","ModelC",2023,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",1.20017040077974
"2024-03-01","ModelC",2024,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",1.12477055918021
"2024-03-01","ModelC",2025,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",1.01593143329788
"2024-03-01","ModelC",2026,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.963793431129577
"2024-03-01","ModelC",2027,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.92878854619926
"2024-03-01","ModelC",2028,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.80708911972797
"2024-03-01","ModelC",2029,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.919186943022043
"2024-03-01","ModelC",2030,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.709807718570883
"2024-03-01","ModelC",2031,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.733197762361498
"2024-03-01","ModelC",2032,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.677749505346218
"2024-03-01","ModelC",2033,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.609378988165622
"2024-03-01","ModelC",2034,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.560805859783957
"2024-03-01","ModelC",2035,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.491722044541639
"2024-03-01","ModelC",2036,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.462030445578196
"2024-03-01","ModelC",2037,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.364268580227185
"2024-03-01","ModelC",2038,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.335007876303618
"2024-03-01","ModelC",2039,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.303497239856837
"2024-03-01","ModelC",2040,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.220579001378017
"2024-03-01","ModelC",2023,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",1.14834618044621
"2024-03-01","ModelC",2024,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",1.0588619506614
"2024-03-01","ModelC",2025,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",1.02891946195462
"2024-03-01","ModelC",2026,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",1.02673499183421
"2024-03-01","ModelC",2027,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",1.00365261951741
"2024-03-01","ModelC",2028,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.891154260543783
"2024-03-01","ModelC",2029,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.794429255305708
"2024-03-01","ModelC",2030,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.777296327890365
"2024-03-01","ModelC",2031,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.768928106021815
"2024-03-01","ModelC",2032,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.648390945465696
"2024-03-01","ModelC",2033,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.578534734039523
"2024-03-01","ModelC",2034,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.542275064170124
"2024-03-01","ModelC",2035,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.503545247103553
"2024-03-01","ModelC",2036,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.453528063352791
"2024-03-01","ModelC",2037,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.407103824723526
"2024-03-01","ModelC",2038,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.328102186340355
"2024-03-01","ModelC",2039,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.28382939702925
"2024-03-01","ModelC",2040,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.237700105445704
"2024-03-01","ModelC",2023,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",1.22534974331849
"2024-03-01","ModelC",2024,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",1.23558376525233
"2024-03-01","ModelC",2025,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",1.00853773133781
"2024-03-01","ModelC",2026,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.880966883772235
"2024-03-01","ModelC",2027,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.940468926709385
"2024-03-01","ModelC",2028,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.839656781915623
"2024-03-01","ModelC",2029,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.833700004978037
"2024-03-01","ModelC",2030,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.705232711161489
"2024-03-01","ModelC",2031,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.736114536592048
"2024-03-01","ModelC",2032,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.653200198977951
"2024-03-01","ModelC",2033,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.519395944989088
"2024-03-01","ModelC",2034,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.514645575560685
"2024-03-01","ModelC",2035,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.463203285491218
"2024-03-01","ModelC",2036,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.446748459200808
"2024-03-01","ModelC",2037,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.373610833128413
"2024-03-01","ModelC",2038,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.316831489749392
"2024-03-01","ModelC",2039,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.276819047153231
"2024-03-01","ModelC",2040,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.221850758136586
"2024-03-01","ModelC",2023,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",1.09365944244626
"2024-03-01","ModelC",2024,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",1.13318594897047
"2024-03-01","ModelC",2025,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",1.01555062244144
"2024-03-01","ModelC",2026,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",1.00732331106019
"2024-03-01","ModelC",2027,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.97628026798
"2024-03-01","ModelC",2028,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.926405144244846
"2024-03-01","ModelC",2029,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.733281446162146
"2024-03-01","ModelC",2030,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.789792360725194
"2024-03-01","ModelC",2031,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.709872481829116
"2024-03-01","ModelC",2032,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.660623320744275
"2024-03-01","ModelC",2033,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.606423016199173
"2024-03-01","ModelC",2034,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.560772823510293
"2024-03-01","ModelC",2035,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.537849496468344
"2024-03-01","ModelC",2036,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.472385142663179
"2024-03-01","ModelC",2037,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.442803984988506
"2024-03-01","ModelC",2038,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.353367292519656
"2024-03-01","ModelC",2039,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.273435706068065
"2024-03-01","ModelC",2040,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.19848073264136
"2024-03-01","ModelC",2023,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",1.19237938459907
"2024-03-01","ModelC",2024,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",1.16879089258548
"2024-03-01","ModelC",2025,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",1.07963428169571
"2024-03-01","ModelC",2026,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",1.01639652563085
"2024-03-01","ModelC",2027,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.938226341186522
"2024-03-01","ModelC",2028,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.893915067234898
"2024-03-01","ModelC",2029,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.8140566119869
"2024-03-01","ModelC",2030,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.81247781496701
"2024-03-01","ModelC",2031,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.733116392324162
"2024-03-01","ModelC",2032,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.650783932972238
"2024-03-01","ModelC",2033,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.665394834681452
"2024-03-01","ModelC",2034,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.597056551736218
"2024-03-01","ModelC",2035,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.485651321663534
"2024-03-01","ModelC",2036,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.433226172957744
"2024-03-01","ModelC",2037,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.389015787214019
"2024-03-01","ModelC",2038,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.310274211149237
"2024-03-01","ModelC",2039,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.295152040284796
"2024-03-01","ModelC",2040,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.228018178150681
"2024-03-01","ModelC",2023,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",1.17028690317936
