"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","age","gender","population","target","value"
"2024-03-01","ModelB",2036,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.420731930691427
"2024-03-01","ModelB",2037,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.371027453664181
"2024-03-01","ModelB",2038,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.308707891227923
"2024-03-01","ModelB",2039,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.241036576703364
"2024-03-01","ModelB",2040,"statusquo",5,"ABC","15-49","Total","General population","hiv_incidence",0.203026774524398
"2024-03-01","ModelB",2023,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.987926151801671
"2024-03-01","ModelB",2024,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.988279117498965
"2024-03-01","ModelB",2025,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.976488752031111
"2024-03-01","ModelB",2026,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.894941467655611
"2024-03-01","ModelB",2027,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.791202221263516
"2024-03-01","ModelB",2028,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.804910388946292
"2024-03-01","ModelB",2029,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.642680557702371
"2024-03-01","ModelB",2030,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.687993239455608
"2024-03-01","ModelB",2031,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.684422127994136
"2024-03-01","ModelB",2032,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.6212773101446
"2024-03-01","ModelB",2033,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.578523614343485
"2024-03-01","ModelB",2034,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.545670300956417
"2024-03-01","ModelB",2035,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.456460688933409
"2024-03-01","ModelB",2036,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.428679383135677
"2024-03-01","ModelB",2037,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.355046868570455
"2024-03-01","ModelB",2038,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.30410608071989
"2024-03-01","ModelB",2039,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.252337219408802
"2024-03-01","ModelB",2040,"statusquo",6,"ABC","15-49","Total","General population","hiv_incidence",0.212361158386905
"2024-03-01","ModelB",2023,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",1.08166348632639
"2024-03-01","ModelB",2024,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.975278152713378
"2024-03-01","ModelB",2025,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.968216872599695
"2024-03-01","ModelB",2026,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.860176302979563
"2024-03-01","ModelB",2027,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.955026518014896
"2024-03-01","ModelB",2028,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.861110548971397
"2024-03-01","ModelB",2029,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.731006859863118
"2024-03-01","ModelB",2030,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.698690457563
"2024-03-01","ModelB",2031,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.619096961439858
"2024-03-01","ModelB",2032,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.561011401024398
"2024-03-01","ModelB",2033,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.55026430342419
"2024-03-01","ModelB",2034,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.537019396397903
"2024-03-01","ModelB",2035,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.47318964874197
"2024-03-01","ModelB",2036,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.391451888351506
"2024-03-01","ModelB",2037,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.355656587452743
"2024-03-01","ModelB",2038,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.289816008875979
"2024-03-01","ModelB",2039,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.244508522284419
"2024-03-01","ModelB",2040,"statusquo",7,"ABC","15-49","Total","General population","hiv_incidence",0.219971517173518
"2024-03-01","ModelB",2023,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",1.07406368189671
"2024-03-01","ModelB",2024,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.984012401177182
"2024-03-01","ModelB",2025,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",1.01162820470314
"2024-03-01","ModelB",2026,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.836955576472529
"2024-03-01","ModelB",2027,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.860659641532517
"2024-03-01","ModelB",2028,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.82109559932139
"2024-03-01","ModelB",2029,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.750924269689905
"2024-03-01","ModelB",2030,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.697979315657494
"2024-03-01","ModelB",2031,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.627203261981428
"2024-03-01","ModelB",2032,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.60871178683608
"2024-03-01","ModelB",2033,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.557819453554967
"2024-03-01","ModelB",2034,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.54655315084067
"2024-03-01","ModelB",2035,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.464734639694205
"2024-03-01","ModelB",2036,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.446406473380781
"2024-03-01","ModelB",2037,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.354266247941318
"2024-03-01","ModelB",2038,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.291065973277233
"2024-03-01","ModelB",2039,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.246857661050524
"2024-03-01","ModelB",2040,"statusquo",8,"ABC","15-49","Total","General population","hiv_incidence",0.211613744274515
"2024-03-01","ModelB",2023,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.934700121744053
"2024-03-01","ModelB",2024,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",1.09292848466689
"2024-03-01","ModelB",2025,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.96366108807238
"2024-03-01","ModelB",2026,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.950638363962638
"2024-03-01","ModelB",2027,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.784950895457328
"2024-03-01","ModelB",2028,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.848690272034811
"2024-03-01","ModelB",2029,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.787418075865194
"2024-03-01","ModelB",2030,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.683559095162713
"2024-03-01","ModelB",2031,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.667048065442475
"2024-03-01","ModelB",2032,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.590801342167321
"2024-03-01","ModelB",2033,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.565767473907537
"2024-03-01","ModelB",2034,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.477163379725655
"2024-03-01","ModelB",2035,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.399290390230224
"2024-03-01","ModelB",2036,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.401445323016705
"2024-03-01","ModelB",2037,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.377929309283824
"2024-03-01","ModelB",2038,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.279933307615292
"2024-03-01","ModelB",2039,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.257422689639781
"2024-03-01","ModelB",2040,"statusquo",9,"ABC","15-49","Total","General population","hiv_incidence",0.214027539317809
"2024-03-01","ModelB",2023,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",1.06017834357984
"2024-03-01","ModelB",2024,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.941898747465009
"2024-03-01","ModelB",2025,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.896550610821593
"2024-03-01","ModelB",2026,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.87820233744168
"2024-03-01","ModelB",2027,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.897713522368211
"2024-03-01","ModelB",2028,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.815390446391304
"2024-03-01","ModelB",2029,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.723786980361021
"2024-03-01","ModelB",2030,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.709037985159979
"2024-03-01","ModelB",2031,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.666781487180996
"2024-03-01","ModelB",2032,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.594166975839206
"2024-03-01","ModelB",2033,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.552463508131536
"2024-03-01","ModelB",2034,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.506926215757191
"2024-03-01","ModelB",2035,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.46040528002088
"2024-03-01","ModelB",2036,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.400575794711332
"2024-03-01","ModelB",2037,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.379968743609008
"2024-03-01","ModelB",2038,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.303375207365365
"2024-03-01","ModelB",2039,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.272683128125319
"2024-03-01","ModelB",2040,"statusquo",10,"ABC","15-49","Total","General population","hiv_incidence",0.218729625478326
"2024-03-01","ModelB",2023,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",1.07217550848242
"2024-03-01","ModelB",2024,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.997417022489167
"2024-03-01","ModelB",2025,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.908779748706109
"2024-03-01","ModelB",2026,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.875388473663794
"2024-03-01","ModelB",2027,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.899854197111419
"2024-03-01","ModelB",2028,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.844996185496652
"2024-03-01","ModelB",2029,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.721664632092372
"2024-03-01","ModelB",2030,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.767239547568618
"2024-03-01","ModelB",2031,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.625655822358734
"2024-03-01","ModelB",2032,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.553165198448035
"2024-03-01","ModelB",2033,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.507900031000452
"2024-03-01","ModelB",2034,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.479777163977852
"2024-03-01","ModelB",2035,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.462124050902461
"2024-03-01","ModelB",2036,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.415932939587936
"2024-03-01","ModelB",2037,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.36461900985346
"2024-03-01","ModelB",2038,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.300912304641855
"2024-03-01","ModelB",2039,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.261506030275315
"2024-03-01","ModelB",2040,"statusquo",11,"ABC","15-49","Total","General population","hiv_incidence",0.222470236054905
"2024-03-01","ModelB",2023,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",1.07082167373927
"2024-03-01","ModelB",2024,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.964678590842895
"2024-03-01","ModelB",2025,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.999301815828569
"2024-03-01","ModelB",2026,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.843852859073123
"2024-03-01","ModelB",2027,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.82735506764855
"2024-03-01","ModelB",2028,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.707762026514679
"2024-03-01","ModelB",2029,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.739336964473249
"2024-03-01","ModelB",2030,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.632785735138571
"2024-03-01","ModelB",2031,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.686791030767318
"2024-03-01","ModelB",2032,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.639071969862613
"2024-03-01","ModelB",2033,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.520087233071316
"2024-03-01","ModelB",2034,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.48225980973235
"2024-03-01","ModelB",2035,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.427423911512915
"2024-03-01","ModelB",2036,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.393486792039997
"2024-03-01","ModelB",2037,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.382463718884448
"2024-03-01","ModelB",2038,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.326241435473541
"2024-03-01","ModelB",2039,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.255646843894444
"2024-03-01","ModelB",2040,"statusquo",12,"ABC","15-49","Total","General population","hiv_incidence",0.208304125777179
"2024-03-01","ModelB",2023,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",1.02699614724325
"2024-03-01","ModelB",2024,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",1.0046161823594
"2024-03-01","ModelB",2025,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.927425768615697
"2024-03-01","ModelB",2026,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.901246328299351
"2024-03-01","ModelB",2027,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.847853471459658
"2024-03-01","ModelB",2028,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.868948659919361
"2024-03-01","ModelB",2029,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.701810766358009
"2024-03-01","ModelB",2030,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.726050063610417
"2024-03-01","ModelB",2031,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.662937644224852
"2024-03-01","ModelB",2032,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.585434275995014
"2024-03-01","ModelB",2033,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.543503311885369
"2024-03-01","ModelB",2034,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.531143781845883
"2024-03-01","ModelB",2035,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.456982265152414
"2024-03-01","ModelB",2036,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.423844820360809
"2024-03-01","ModelB",2037,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.360054606838158
"2024-03-01","ModelB",2038,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.286149978380181
"2024-03-01","ModelB",2039,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.257163574878853
"2024-03-01","ModelB",2040,"statusquo",13,"ABC","15-49","Total","General population","hiv_incidence",0.23190211758057
"2024-03-01","ModelB",2023,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.99486663297354
"2024-03-01","ModelB",2024,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",1.07617116495332
"2024-03-01","ModelB",2025,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.991719903358369
"2024-03-01","ModelB",2026,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.931276736585991
"2024-03-01","ModelB",2027,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.862487870762883
"2024-03-01","ModelB",2028,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.841884453318044
"2024-03-01","ModelB",2029,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.769931710395561
"2024-03-01","ModelB",2030,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.730759116415853
"2024-03-01","ModelB",2031,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.619655356328552
"2024-03-01","ModelB",2032,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.579718843762269
"2024-03-01","ModelB",2033,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.578602219014632
"2024-03-01","ModelB",2034,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.478391428558549
"2024-03-01","ModelB",2035,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.45187316855514
"2024-03-01","ModelB",2036,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.449730199996446
"2024-03-01","ModelB",2037,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.348960833886656
"2024-03-01","ModelB",2038,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.311417387383333
"2024-03-01","ModelB",2039,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.292529689810115
"2024-03-01","ModelB",2040,"statusquo",14,"ABC","15-49","Total","General population","hiv_incidence",0.232620073486058
"2024-03-01","ModelB",2023,"statusquo",15,"ABC","15-49","Total","General population","hiv_incidence",1.00594466349132
