"projection_date","model_name","year","scenario_name","trajectory_id","country_iso3","target","value"
"2024-03-01","ModelA",2030,"statusquo",2,"ABC","hiv_incidence",0.790394800695219
"2024-03-01","ModelA",2031,"statusquo",2,"ABC","hiv_incidence",0.734110431991231
"2024-03-01","ModelA",2032,"statusquo",2,"ABC","hiv_incidence",0.752677288753138
"2024-03-01","ModelA",2033,"statusquo",2,"ABC","hiv_incidence",0.670458843802427
"2024-03-01","ModelA",2034,"statusquo",2,"ABC","hiv_incidence",0.599699355098091
"2024-03-01","ModelA",2035,"statusquo",2,"ABC","hiv_incidence",0.561742800399103
"2024-03-01","ModelA",2036,"statusquo",2,"ABC","hiv_incidence",0.531165244103489
"2024-03-01","ModelA",2037,"statusquo",2,"ABC","hiv_incidence",0.374226479494683
"2024-03-01","ModelA",2038,"statusquo",2,"ABC","hiv_incidence",0.382922011199797
"2024-03-01","ModelA",2039,"statusquo",2,"ABC","hiv_incidence",0.29841192600252
"2024-03-01","ModelA",2040,"statusquo",2,"ABC","hiv_incidence",0.237982603061321
"2024-03-01","ModelA",2023,"statusquo",3,"ABC","hiv_incidence",1.14865500609891
"2024-03-01","ModelA",2024,"statusquo",3,"ABC","hiv_incidence",1.25358113259268
"2024-03-01","ModelA",2025,"statusquo",3,"ABC","hiv_incidence",1.10373047407339
"2024-03-01","ModelA",2026,"statusquo",3,"ABC","hiv_incidence",1.12305628788018
"2024-03-01","ModelA",2027,"statusquo",3,"ABC","hiv_incidence",0.919323394878073
"2024-03-01","ModelA",2028,"statusquo",3,"ABC","hiv_incidence",0.988132071998032
"2024-03-01","ModelA",2029,"statusquo",3,"ABC","hiv_incidence",0.963166265089283
"2024-03-01","ModelA",2030,"statusquo",3,"ABC","hiv_incidence",0.903308497572487
"2024-03-01","ModelA",2031,"statusquo",3,"ABC","hiv_incidence",0.734513426162933
"2024-03-01","ModelA",2032,"statusquo",3,"ABC","hiv_incidence",0.774122345365014
"2024-03-01","ModelA",2033,"statusquo",3,"ABC","hiv_incidence",0.70528499002368
"2024-03-01","ModelA",2034,"statusquo",3,"ABC","hiv_incidence",0.560310991298372
"2024-03-01","ModelA",2035,"statusquo",3,"ABC","hiv_incidence",0.564533615672547
"2024-03-01","ModelA",2036,"statusquo",3,"ABC","hiv_incidence",0.505110590629688
"2024-03-01","ModelA",2037,"statusquo",3,"ABC","hiv_incidence",0.410450118869639
"2024-03-01","ModelA",2038,"statusquo",3,"ABC","hiv_incidence",0.389850746392882
"2024-03-01","ModelA",2039,"statusquo",3,"ABC","hiv_incidence",0.311240322962394
"2024-03-01","ModelA",2040,"statusquo",3,"ABC","hiv_incidence",0.25945357463124
"2024-03-01","ModelA",2023,"statusquo",4,"ABC","hiv_incidence",1.29783198442733
"2024-03-01","ModelA",2024,"statusquo",4,"ABC","hiv_incidence",1.08215183693839
"2024-03-01","ModelA",2025,"statusquo",4,"ABC","hiv_incidence",1.09172800529843
"2024-03-01","ModelA",2026,"statusquo",4,"ABC","hiv_incidence",1.1108591628223
"2024-03-01","ModelA",2027,"statusquo",4,"ABC","hiv_incidence",0.957309376594637
"2024-03-01","ModelA",2028,"statusquo",4,"ABC","hiv_incidence",0.978042676148981
"2024-03-01","ModelA",2029,"statusquo",4,"ABC","hiv_incidence",0.963622836307326
"2024-03-01","ModelA",2030,"statusquo",4,"ABC","hiv_incidence",0.857605486863869
"2024-03-01","ModelA",2031,"statusquo",4,"ABC","hiv_incidence",0.764884887828347
"2024-03-01","ModelA",2032,"statusquo",4,"ABC","hiv_incidence",0.741275458506396
"2024-03-01","ModelA",2033,"statusquo",4,"ABC","hiv_incidence",0.668890805889097
"2024-03-01","ModelA",2034,"statusquo",4,"ABC","hiv_incidence",0.585983660004137
"2024-03-01","ModelA",2035,"statusquo",4,"ABC","hiv_incidence",0.529674730763539
"2024-03-01","ModelA",2036,"statusquo",4,"ABC","hiv_incidence",0.455839905170744
"2024-03-01","ModelA",2037,"statusquo",4,"ABC","hiv_incidence",0.414292995945239
"2024-03-01","ModelA",2038,"statusquo",4,"ABC","hiv_incidence",0.377105909031572
"2024-03-01","ModelA",2039,"statusquo",4,"ABC","hiv_incidence",0.287960341087619
"2024-03-01","ModelA",2040,"statusquo",4,"ABC","hiv_incidence",0.244200428588262
"2024-03-01","ModelA",2023,"statusquo",5,"ABC","hiv_incidence",1.22689606692028
"2024-03-01","ModelA",2024,"statusquo",5,"ABC","hiv_incidence",1.18524707680506
"2024-03-01","ModelA",2025,"statusquo",5,"ABC","hiv_incidence",1.19343095290023
"2024-03-01","ModelA",2026,"statusquo",5,"ABC","hiv_incidence",1.1490516512178
"2024-03-01","ModelA",2027,"statusquo",5,"ABC","hiv_incidence",0.925763892976286
"2024-03-01","ModelA",2028,"statusquo",5,"ABC","hiv_incidence",0.979246397378373
"2024-03-01","ModelA",2029,"statusquo",5,"ABC","hiv_incidence",0.868141558389815
"2024-03-01","ModelA",2030,"statusquo",5,"ABC","hiv_incidence",0.784147189262405
"2024-03-01","ModelA",2031,"statusquo",5,"ABC","hiv_incidence",0.831635685860511
"2024-03-01","ModelA",2032,"statusquo",5,"ABC","hiv_incidence",0.632402474933001
"2024-03-01","ModelA",2033,"statusquo",5,"ABC","hiv_incidence",0.711890898779999
"2024-03-01","ModelA",2034,"statusquo",5,"ABC","hiv_incidence",0.580598052726917
"2024-03-01","ModelA",2035,"statusquo",5,"ABC","hiv_incidence",0.526724006239772
"2024-03-01","ModelA",2036,"statusquo",5,"ABC","hiv_incidence",0.496219525816748
"2024-03-01","ModelA",2037,"statusquo",5,"ABC","hiv_incidence",0.438666004550351
"2024-03-01","ModelA",2038,"statusquo",5,"ABC","hiv_incidence",0.368566022708312
"2024-03-01","ModelA",2039,"statusquo",5,"ABC","hiv_incidence",0.321918590178094
"2024-03-01","ModelA",2040,"statusquo",5,"ABC","hiv_incidence",0.248012968092003
"2024-03-01","ModelA",2023,"statusquo",6,"ABC","hiv_incidence",1.16589153174498
"2024-03-01","ModelA",2024,"statusquo",6,"ABC","hiv_incidence",1.14448425448075
"2024-03-01","ModelA",2025,"statusquo",6,"ABC","hiv_incidence",1.15714736681838
"2024-03-01","ModelA",2026,"statusquo",6,"ABC","hiv_incidence",1.00332366878845
"2024-03-01","ModelA",2027,"statusquo",6,"ABC","hiv_incidence",0.964920870059433
"2024-03-01","ModelA",2028,"statusquo",6,"ABC","hiv_incidence",0.923537492943842
"2024-03-01","ModelA",2029,"statusquo",6,"ABC","hiv_incidence",0.931826021219217
"2024-03-01","ModelA",2030,"statusquo",6,"ABC","hiv_incidence",0.815968595942297
"2024-03-01","ModelA",2031,"statusquo",6,"ABC","hiv_incidence",0.764258516854294
"2024-03-01","ModelA",2032,"statusquo",6,"ABC","hiv_incidence",0.709511894671695
"2024-03-01","ModelA",2033,"statusquo",6,"ABC","hiv_incidence",0.70257423792678
"2024-03-01","ModelA",2034,"statusquo",6,"ABC","hiv_incidence",0.609364656683504
"2024-03-01","ModelA",2035,"statusquo",6,"ABC","hiv_incidence",0.571271493781653
"2024-03-01","ModelA",2036,"statusquo",6,"ABC","hiv_incidence",0.512718463455672
"2024-03-01","ModelA",2037,"statusquo",6,"ABC","hiv_incidence",0.445521881747723
"2024-03-01","ModelA",2038,"statusquo",6,"ABC","hiv_incidence",0.343178568271311
"2024-03-01","ModelA",2039,"statusquo",6,"ABC","hiv_incidence",0.304592394218022
"2024-03-01","ModelA",2040,"statusquo",6,"ABC","hiv_incidence",0.248518374933019
"2024-03-01","ModelA",2023,"statusquo",7,"ABC","hiv_incidence",1.38487808523334
"2024-03-01","ModelA",2024,"statusquo",7,"ABC","hiv_incidence",1.12971938175997
"2024-03-01","ModelA",2025,"statusquo",7,"ABC","hiv_incidence",1.12398400751009
"2024-03-01","ModelA",2026,"statusquo",7,"ABC","hiv_incidence",1.13454400077728
"2024-03-01","ModelA",2027,"statusquo",7,"ABC","hiv_incidence",1.02608265508496
"2024-03-01","ModelA",2028,"statusquo",7,"ABC","hiv_incidence",0.940924959752009
"2024-03-01","ModelA",2029,"statusquo",7,"ABC","hiv_incidence",0.923226625936568
"2024-03-01","ModelA",2030,"statusquo",7,"ABC","hiv_incidence",0.811429992555657
"2024-03-01","ModelA",2031,"statusquo",7,"ABC","hiv_incidence",0.756080531425414
"2024-03-01","ModelA",2032,"statusquo",7,"ABC","hiv_incidence",0.723699001169468
"2024-03-01","ModelA",2033,"statusquo",7,"ABC","hiv_incidence",0.629337780375025
"2024-03-01","ModelA",2034,"statusquo",7,"ABC","hiv_incidence",0.634755382675918
"2024-03-01","ModelA",2035,"statusquo",7,"ABC","hiv_incidence",0.557039999752747
"2024-03-01","ModelA",2036,"statusquo",7,"ABC","hiv_incidence",0.477479527973412
"2024-03-01","ModelA",2037,"statusquo",7,"ABC","hiv_incidence",0.397973682911294
"2024-03-01","ModelA",2038,"statusquo",7,"ABC","hiv_incidence",0.38914604482885
"2024-03-01","ModelA",2039,"statusquo",7,"ABC","hiv_incidence",0.301427882457525
"2024-03-01","ModelA",2040,"statusquo",7,"ABC","hiv_incidence",0.249611190248973
"2024-03-01","ModelA",2023,"statusquo",8,"ABC","hiv_incidence",1.31680223128407
"2024-03-01","ModelA",2024,"statusquo",8,"ABC","hiv_incidence",1.15380223784079
"2024-03-01","ModelA",2025,"statusquo",8,"ABC","hiv_incidence",1.09622677842712
"2024-03-01","ModelA",2026,"statusquo",8,"ABC","hiv_incidence",1.17235668735912
"2024-03-01","ModelA",2027,"statusquo",8,"ABC","hiv_incidence",0.994954734358686
"2024-03-01","ModelA",2028,"statusquo",8,"ABC","hiv_incidence",0.979226744148385
"2024-03-01","ModelA",2029,"statusquo",8,"ABC","hiv_incidence",0.922781981451914
"2024-03-01","ModelA",2030,"statusquo",8,"ABC","hiv_incidence",0.744988859401812
"2024-03-01","ModelA",2031,"statusquo",8,"ABC","hiv_incidence",0.822522831751855
"2024-03-01","ModelA",2032,"statusquo",8,"ABC","hiv_incidence",0.714028351986777
"2024-03-01","ModelA",2033,"statusquo",8,"ABC","hiv_incidence",0.626110245872063
"2024-03-01","ModelA",2034,"statusquo",8,"ABC","hiv_incidence",0.599223121148549
"2024-03-01","ModelA",2035,"statusquo",8,"ABC","hiv_incidence",0.554017324754687
"2024-03-01","ModelA",2036,"statusquo",8,"ABC","hiv_incidence",0.483499818120519
"2024-03-01","ModelA",2037,"statusquo",8,"ABC","hiv_incidence",0.446863881410801
"2024-03-01","ModelA",2038,"statusquo",8,"ABC","hiv_incidence",0.350040468465986
"2024-03-01","ModelA",2039,"statusquo",8,"ABC","hiv_incidence",0.285896475995326
"2024-03-01","ModelA",2040,"statusquo",8,"ABC","hiv_incidence",0.267513666966613
"2024-03-01","ModelA",2023,"statusquo",9,"ABC","hiv_incidence",1.29861666720711
"2024-03-01","ModelA",2024,"statusquo",9,"ABC","hiv_incidence",1.20952467042105
"2024-03-01","ModelA",2025,"statusquo",9,"ABC","hiv_incidence",1.13236577953409
"2024-03-01","ModelA",2026,"statusquo",9,"ABC","hiv_incidence",0.964491753445151
"2024-03-01","ModelA",2027,"statusquo",9,"ABC","hiv_incidence",0.933523247206451
"2024-03-01","ModelA",2028,"statusquo",9,"ABC","hiv_incidence",1.04717105962219
"2024-03-01","ModelA",2029,"statusquo",9,"ABC","hiv_incidence",0.956504143730019
"2024-03-01","ModelA",2030,"statusquo",9,"ABC","hiv_incidence",0.858153307880081
"2024-03-01","ModelA",2031,"statusquo",9,"ABC","hiv_incidence",0.841122709161913
"2024-03-01","ModelA",2032,"statusquo",9,"ABC","hiv_incidence",0.764094165376357
"2024-03-01","ModelA",2033,"statusquo",9,"ABC","hiv_incidence",0.673221470988573
"2024-03-01","ModelA",2034,"statusquo",9,"ABC","hiv_incidence",0.602579050054016
"2024-03-01","ModelA",2035,"statusquo",9,"ABC","hiv_incidence",0.506462619584509
"2024-03-01","ModelA",2036,"statusquo",9,"ABC","hiv_incidence",0.419498386514778
"2024-03-01","ModelA",2037,"statusquo",9,"ABC","hiv_incidence",0.415508217236202
"2024-03-01","ModelA",2038,"statusquo",9,"ABC","hiv_incidence",0.38560807457478
"2024-03-01","ModelA",2039,"statusquo",9,"ABC","hiv_incidence",0.316478432342274
"2024-03-01","ModelA",2040,"statusquo",9,"ABC","hiv_incidence",0.247888901501166
"2024-03-01","ModelA",2023,"statusquo",10,"ABC","hiv_incidence",1.23683426301025
"2024-03-01","ModelA",2024,"statusquo",10,"ABC","hiv_incidence",1.18722381552732
"2024-03-01","ModelA",2025,"statusquo",10,"ABC","hiv_incidence",1.01627766000809
"2024-03-01","ModelA",2026,"statusquo",10,"ABC","hiv_incidence",0.994060862404879
"2024-03-01","ModelA",2027,"statusquo",10,"ABC","hiv_incidence",0.988583541177427
"2024-03-01","ModelA",2028,"statusquo",10,"ABC","hiv_incidence",1.00610578853972
"2024-03-01","ModelA",2029,"statusquo",10,"ABC","hiv_incidence",0.925259027201019
"2024-03-01","ModelA",2030,"statusquo",10,"ABC","hiv_incidence",0.825607126900531
"2024-03-01","ModelA",2031,"statusquo",10,"ABC","hiv_incidence",0.778462700629607
"2024-03-01","ModelA",2032,"statusquo",10,"ABC","hiv_incidence",0.711057696646221
"2024-03-01","ModelA",2033,"statusquo",10,"ABC","hiv_incidence",0.635195722842742
"2024-03-01","ModelA",2034,"statusquo",10,"ABC","hiv_incidence",0.564735881163909
"2024-03-01","ModelA",2035,"statusquo",10,"ABC","hiv_incidence",0.580225914514526
"2024-03-01","ModelA",2036,"statusquo",10,"ABC","hiv_incidence",0.47963936717834
"2024-03-01","ModelA",2037,"statusquo",10,"ABC","hiv_incidence",0.43629752823803
"2024-03-01","ModelA",2038,"statusquo",10,"ABC","hiv_incidence",0.329175232052691
"2024-03-01","ModelA",2039,"statusquo",10,"ABC","hiv_incidence",0.332223333938229
"2024-03-01","ModelA",2040,"statusquo",10,"ABC","hiv_incidence",0.245905087389837
"2024-03-01","ModelA",2023,"statusquo",11,"ABC","hiv_incidence",1.21903455978294
"2024-03-01","ModelA",2024,"statusquo",11,"ABC","hiv_incidence",1.25610580202909
"2024-03-01","ModelA",2025,"statusquo",11,"ABC","hiv_incidence",1.13784767871413
"2024-03-01","ModelA",2026,"statusquo",11,"ABC","hiv_incidence",1.0757486911824
"2024-03-01","ModelA",2027,"statusquo",11,"ABC","hiv_incidence",0.985840881220065
"2024-03-01","ModelA",2028,"statusquo",11,"ABC","hiv_incidence",1.02315731294014
"2024-03-01","ModelA",2029,"statusquo",11,"ABC","hiv_incidence",0.888986353518614
"2024-03-01","ModelA",2030,"statusquo",11,"ABC","hiv_incidence",0.860904726590369
"2024-03-01","ModelA",2031,"statusquo",11,"ABC","hiv_incidence",0.765986208030751
"2024-03-01","ModelA",2032,"statusquo",11,"ABC","hiv_incidence",0.70264671200394
"2024-03-01","ModelA",2033,"statusquo",11,"ABC","hiv_incidence",0.695441971050971
"2024-03-01","ModelA",2034,"statusquo",11,"ABC","hiv_incidence",0.59425438925271
"2024-03-01","ModelA",2035,"statusquo",11,"ABC","hiv_incidence",0.567455026326308
"2024-03-01","ModelA",2036,"statusquo",11,"ABC","hiv_incidence",0.455578671015175
"2024-03-01","ModelA",2037,"statusquo",11,"ABC","hiv_incidence",0.420676960130429
"2024-03-01","ModelA",2038,"statusquo",11,"ABC","hiv_incidence",0.385410398871563
"2024-03-01","ModelA",2039,"statusquo",11,"ABC","hiv_incidence",0.295954959158132
"2024-03-01","ModelA",2040,"statusquo",11,"ABC","hiv_incidence",0.263134318910457
"2024-03-01","ModelA",2023,"statusquo",12,"ABC","hiv_incidence",1.19213670475685
"2024-03-01","ModelA",2024,"statusquo",12,"ABC","hiv_incidence",1.27739927957147
"2024-03-01","ModelA",2025,"statusquo",12,"ABC","hiv_incidence",1.15692409432321
"2024-03-01","ModelA",2026,"statusquo",12,"ABC","hiv_incidence",1.01476317535209
"2024-03-01","ModelA",2027,"statusquo",12,"ABC","hiv_incidence",1.00955201469177
"2024-03-01","ModelA",2028,"statusquo",12,"ABC","hiv_incidence",0.933960839442392
"2024-03-01","ModelA",2029,"statusquo",12,"ABC","hiv_incidence",0.999954980822512
"2024-03-01","ModelA",2030,"statusquo",12,"ABC","hiv_incidence",0.831728264799928
"2024-03-01","ModelA",2031,"statusquo",12,"ABC","hiv_incidence",0.713448283890128
"2024-03-01","ModelA",2032,"statusquo",12,"ABC","hiv_incidence",0.681979080024728
"2024-03-01","ModelA",2033,"statusquo",12,"ABC","hiv_incidence",0.649475697461772
"2024-03-01","ModelA",2034,"statusquo",12,"ABC","hiv_incidence",0.588361501115729
"2024-03-01","ModelA",2035,"statusquo",12,"ABC","hiv_incidence",0.500810384551795
"2024-03-01","ModelA",2036,"statusquo",12,"ABC","hiv_incidence",0.518459223393195
"2024-03-01","ModelA",2037,"statusquo",12,"ABC","hiv_incidence",0.423230110454701
"2024-03-01","ModelA",2038,"statusquo",12,"ABC","hiv_incidence",0.361078379711946
"2024-03-01","ModelA",2039,"statusquo",12,"ABC","hiv_incidence",0.29090208291822
"2024-03-01","ModelA",2040,"statusquo",12,"ABC","hiv_incidence",0.266122686539296
"2024-03-01","ModelA",2023,"statusquo",13,"ABC","hiv_incidence",1.2308893868374
"2024-03-01","ModelA",2024,"statusquo",13,"ABC","hiv_incidence",1.15090949710244
"2024-03-01","ModelA",2025,"statusquo",13,"ABC","hiv_incidence",1.14690928665579
"2024-03-01","ModelA",2026,"statusquo",13,"ABC","hiv_incidence",1.01764342485645
"2024-03-01","ModelA",2027,"statusquo",13,"ABC","hiv_incidence",0.906852041829274
"2024-03-01","ModelA",2028,"statusquo",13,"ABC","hiv_incidence",0.926316755985987
"2024-03-01","ModelA",2029,"statusquo",13,"ABC","hiv_incidence",0.8736130761769
"2024-03-01","ModelA",2030,"statusquo",13,"ABC","hiv_incidence",0.80656276608556
"2024-03-01","ModelA",2031,"statusquo",13,"ABC","hiv_incidence",0.840222437636087
"2024-03-01","ModelA",2032,"statusquo",13,"ABC","hiv_incidence",0.698927884305011
"2024-03-01","ModelA",2033,"statusquo",13,"ABC","hiv_incidence",0.65672246294677
"2024-03-01","ModelA",2034,"statusquo",13,"ABC","hiv_incidence",0.624309221778366
"2024-03-01","ModelA",2035,"statusquo",13,"ABC","hiv_incidence",0.573956825597411
"2024-03-01","ModelA",2036,"statusquo",13,"ABC","hiv_incidence",0.435118683416736
"2024-03-01","ModelA",2037,"statusquo",13,"ABC","hiv_incidence",0.452093576156737
"2024-03-01","ModelA",2038,"statusquo",13,"ABC","hiv_incidence",0.380069980765729
"2024-03-01","ModelA",2039,"statusquo",13,"ABC","hiv_incidence",0.309474785033541
"2024-03-01","ModelA",2040,"statusquo",13,"ABC","hiv_incidence",0.236228353460557
"2024-03-01","ModelA",2023,"statusquo",14,"ABC","hiv_incidence",1.2840450951881
"2024-03-01","ModelA",2024,"statusquo",14,"ABC","hiv_incidence",1.16726742330976
"2024-03-01","ModelA",2025,"statusquo",14,"ABC","hiv_incidence",1.1218787059545
"2024-03-01","ModelA",2026,"statusquo",14,"ABC","hiv_incidence",1.125785173688
"2024-03-01","ModelA",2027,"statusquo",14,"ABC","hiv_incidence",1.06442582955109
"2024-03-01","ModelA",2028,"statusquo",14,"ABC","hiv_incidence",0.942142786937041
"2024-03-01","ModelA",2029,"statusquo",14,"ABC","hiv_incidence",0.934654570502099
"2024-03-01","ModelA",2030,"statusquo",14,"ABC","hiv_incidence",0.87546767405604
"2024-03-01","ModelA",2031,"statusquo",14,"ABC","hiv_incidence",0.774372908604186
"2024-03-01","ModelA",2032,"statusquo",14,"ABC","hiv_incidence",0.678388359215279
"2024-03-01","ModelA",2033,"statusquo",14,"ABC","hiv_incidence",0.635356119919245
"2024-03-01","ModelA",2034,"statusquo",14,"ABC","hiv_incidence",0.578510192638521
"2024-03-01","ModelA",2035,"statusquo",14,"ABC","hiv_incidence",0.529751377693692
"2024-03-01","ModelA",2036,"statusquo",14,"ABC","hiv_incidence",0.487715473606782
"2024-03-01","ModelA",2037,"statusquo",14,"ABC","hiv_incidence",0.436064292755151
"2024-03-01","ModelA",2038,"statusquo",14,"ABC","hiv_incidence",0.364618569892003
"2024-03-01","ModelA",2039,"statusquo",14,"ABC","hiv_incidence",0.293523799699223
"2024-03-01","ModelA",2040,"statusquo",14,"ABC","hiv_incidence",0.258085562105613
"2024-03-01","ModelA",2023,"statusquo",15,"ABC","hiv_incidence",1.205953161845
"2024-03-01","ModelA",2024,"statusquo",15,"ABC","hiv_incidence",1.15114509031516
"2024-03-01","ModelA",2025,"statusquo",15,"ABC","hiv_incidence",1.01688148969079
"2024-03-01","ModelA",2026,"statusquo",15,"ABC","hiv_incidence",1.05075852925667
"2024-03-01","ModelA",2027,"statusquo",15,"ABC","hiv_incidence",1.04382018262514
"2024-03-01","ModelA",2028,"statusquo",15,"ABC","hiv_incidence",0.93007873314103
"2024-03-01","ModelA",2029,"statusquo",15,"ABC","hiv_incidence",0.964396123428354
"2024-03-01","ModelA",2030,"statusquo",15,"ABC","hiv_incidence",0.819835487295721
"2024-03-01","ModelA",2031,"statusquo",15,"ABC","hiv_incidence",0.763210172746049
"2024-03-01","ModelA",2032,"statusquo",15,"ABC","hiv_incidence",0.733222615146083
"2024-03-01","ModelA",2033,"statusquo",15,"ABC","hiv_incidence",0.642198007677123
"2024-03-01","ModelA",2034,"statusquo",15,"ABC","hiv_incidence",0.596628002951446
"2024-03-01","ModelA",2035,"statusquo",15,"ABC","hiv_incidence",0.552435455854054
"2024-03-01","ModelA",2036,"statusquo",15,"ABC","hiv_incidence",0.475509199092737
"2024-03-01","ModelA",2037,"statusquo",15,"ABC","hiv_incidence",0.414441559682765
"2024-03-01","ModelA",2038,"statusquo",15,"ABC","hiv_incidence",0.369199574386634
"2024-03-01","ModelA",2039,"statusquo",15,"ABC","hiv_incidence",0.276668976216582
"2024-03-01","ModelA",2040,"statusquo",15,"ABC","hiv_incidence",0.264678103692713
"2024-03-01","ModelA",2023,"statusquo",16,"ABC","hiv_incidence",1.10668044484472
"2024-03-01","ModelA",2024,"statusquo",16,"ABC","hiv_incidence",1.22191522290624
"2024-03-01","ModelA",2025,"statusquo",16,"ABC","hiv_incidence",1.18735160972539
"2024-03-01","ModelA",2026,"statusquo",16,"ABC","hiv_incidence",0.904559736229711
"2024-03-01","ModelA",2027,"statusquo",16,"ABC","hiv_incidence",1.05119704593304
"2024-03-01","ModelA",2028,"statusquo",16,"ABC","hiv_incidence",0.913393002222034
"2024-03-01","ModelA",2029,"statusquo",16,"ABC","hiv_incidence",0.839166904793234
"2024-03-01","ModelA",2030,"statusquo",16,"ABC","hiv_incidence",0.851787987485928
"2024-03-01","ModelA",2031,"statusquo",16,"ABC","hiv_incidence",0.824634282239151
"2024-03-01","ModelA",2032,"statusquo",16,"ABC","hiv_incidence",0.689222011798993
"2024-03-01","ModelA",2033,"statusquo",16,"ABC","hiv_incidence",0.6196699517887
"2024-03-01","ModelA",2034,"statusquo",16,"ABC","hiv_incidence",0.633779045458867
"2024-03-01","ModelA",2035,"statusquo",16,"ABC","hiv_incidence",0.517704973256975
"2024-03-01","ModelA",2036,"statusquo",16,"ABC","hiv_incidence",0.508045474414496
"2024-03-01","ModelA",2037,"statusquo",16,"ABC","hiv_incidence",0.395786384015549
"2024-03-01","ModelA",2038,"statusquo",16,"ABC","hiv_incidence",0.356098472228011
"2024-03-01","ModelA",2039,"statusquo",16,"ABC","hiv_incidence",0.30720695193273
"2024-03-01","ModelA",2040,"statusquo",16,"ABC","hiv_incidence",0.258072406717099
"2024-03-01","ModelA",2023,"statusquo",17,"ABC","hiv_incidence",1.29603474947304
"2024-03-01","ModelA",2024,"statusquo",17,"ABC","hiv_incidence",1.16755545932193
"2024-03-01","ModelA",2025,"statusquo",17,"ABC","hiv_incidence",1.14917585544947
"2024-03-01","ModelA",2026,"statusquo",17,"ABC","hiv_incidence",1.16806254419863
"2024-03-01","ModelA",2027,"statusquo",17,"ABC","hiv_incidence",1.11587779379893
"2024-03-01","ModelA",2028,"statusquo",17,"ABC","hiv_incidence",0.998244673672632
"2024-03-01","ModelA",2029,"statusquo",17,"ABC","hiv_incidence",0.87655529127588
"2024-03-01","ModelA",2030,"statusquo",17,"ABC","hiv_incidence",0.863517081194484
"2024-03-01","ModelA",2031,"statusquo",17,"ABC","hiv_incidence",0.738534506730552
"2024-03-01","ModelA",2032,"statusquo",17,"ABC","hiv_incidence",0.701317216277586
"2024-03-01","ModelA",2033,"statusquo",17,"ABC","hiv_incidence",0.661571937296243
"2024-03-01","ModelA",2034,"statusquo",17,"ABC","hiv_incidence",0.62383480836374
"2024-03-01","ModelA",2035,"statusquo",17,"ABC","hiv_incidence",0.52592674893899
"2024-03-01","ModelA",2036,"statusquo",17,"ABC","hiv_incidence",0.511104447673033
"2024-03-01","ModelA",2037,"statusquo",17,"ABC","hiv_incidence",0.428119572105635
"2024-03-01","ModelA",2038,"statusquo",17,"ABC","hiv_incidence",0.403581728950149
"2024-03-01","ModelA",2039,"statusquo",17,"ABC","hiv_incidence",0.3273959936019
"2024-03-01","ModelA",2040,"statusquo",17,"ABC","hiv_incidence",0.25304186232289
"2024-03-01","ModelA",2023,"statusquo",18,"ABC","hiv_incidence",1.24716584945767
"2024-03-01","ModelA",2024,"statusquo",18,"ABC","hiv_incidence",1.17285127806875
"2024-03-01","ModelA",2025,"statusquo",18,"ABC","hiv_incidence",1.15148134599069
